capacityNH,capacityRG,PoA
8,16,1
8,17,1
8,18,1
8,19,1
8,20,1
8,21,1
8,22,1
8,23,1
8,24,1
8,25,1
8,26,1
8,27,1
8,28,1
8,29,1
8,30,1
8,31,1
8,32,1
9,1,1.198010902
9,2,1.176997214
9,3,1.158747733
9,4,1.142579984
9,5,1.127998997
9,6,1.114641528
9,7,1.102242176
9,8,1.035733462
9,9,1.031395129
9,10,1.027252577
9,11,1.023311196
9,12,1.019592708
9,13,1
9,14,1
9,15,1
9,16,1
9,17,1
9,18,1
9,19,1
9,20,1
9,21,1
9,22,1
9,23,1
9,24,1
9,25,1
9,26,1
9,27,1
9,28,1
9,29,1
9,30,1
9,31,1
9,32,1
10,1,1.170853301
10,2,1.153347065
10,3,1.137748326
10,4,1.123610805
10,5,1.110607202
10,6,1.098500233
10,7,1.034248161
10,8,1.029996041
10,9,1.025946596
10,10,1.022110398
10,11,1.018511927
10,12,1
10,13,1
10,14,1
10,15,1
10,16,1
10,17,1
10,18,1
10,19,1
10,20,1
10,21,1
10,22,1
10,23,1
10,24,1
10,25,1
10,26,1
10,27,1
10,28,1
10,29,1
10,30,1
10,31,1
10,32,1
11,1,1.148143046
11,2,1.133071792
11,3,1.119348368
11,4,1.106678275
11,5,1.094850225
11,6,1.03279862
11,7,1.028629582
11,8,1.024669943
11,9,1.020934998
11,10,1.017451844
11,11,1.014254433
11,12,1
11,13,1
11,14,1
11,15,1
11,16,1
11,17,1
11,18,1
11,19,1
11,20,1
11,21,1
11,22,1
11,23,1
11,24,1
11,25,1
11,26,1
11,27,1
11,28,1
11,29,1
11,30,1
11,31,1
11,32,1
12,1,1.128534844
12,2,1.115197715
12,3,1.102841516
12,4,1.091279072
12,5,1.031386
12,6,1.027298713
12,7,1.023427572
12,8,1.019791909
12,9,1.016420877
12,10,1.013348035
12,11,1.010605203
12,12,1
12,13,1
12,14,1
12,15,1
12,16,1
12,17,1
12,18,1
12,19,1
12,20,1
12,21,1
12,22,1
12,23,1
12,24,1
12,25,1
12,26,1
12,27,1
12,28,1
12,29,1
12,30,1
12,31,1
12,32,1
13,1,1.111147801
13,2,1.099086985
13,3,1.087777482
13,4,1.03000884
13,5,1.02600303
13,6,1.022220392
13,7,1.018683586
13,8,1.015423142
13,9,1.012471735
13,10,1.009858013
13,11,1.007600943
13,12,1
13,13,1
13,14,1
13,15,1
13,16,1
13,17,1
13,18,1
13,19,1
13,20,1
13,21,1
13,22,1
13,23,1
13,24,1
13,25,1
13,26,1
13,27,1
13,28,1
13,29,1
13,30,1
13,31,1
13,32,1
14,1,1.095407402
14,2,1.084339265
14,3,1.028664871
14,4,1.024740882
14,5,1.021047522
14,6,1.017610117
14,7,1.014459906
14,8,1.011628128
14,9,1.009139979
14,10,1.007009454
14,11,1.005236047
14,12,1
14,13,1
14,14,1
14,15,1
14,16,1
14,17,1
14,18,1
14,19,1
14,20,1
14,21,1
14,22,1
14,23,1
14,24,1
14,25,1
14,26,1
14,27,1
14,28,1
14,29,1
14,30,1
14,31,1
14,32,1
15,1,1.080960501
15,2,1.027351956
15,3,1.023510558
15,4,1.019907733
15,5,1.016570854
15,6,1.013531234
15,7,1.01081814
15,8,1.008453011
15,9,1.006444883
15,10,1.004787922
15,11,1.003461498
15,12,1
15,13,1
15,14,1
15,15,1
15,16,1
15,17,1
15,18,1
15,19,1
15,20,1
15,21,1
15,22,1
15,23,1
15,24,1
15,25,1
15,26,1
15,27,1
15,28,1
15,29,1
15,30,1
15,31,1
15,32,1
16,1,1.026068443
16,2,1.022310768
16,3,1.018800081
16,4,1.015565206
16,5,1.01263693
16,6,1.010042053
16,7,1.007797966
16,8,1.005908746
16,9,1.004363528
16,10,1.003137393
16,11,1.002194395
16,12,1
16,13,1
16,14,1
16,15,1
16,16,1
16,17,1
16,18,1
16,19,1
16,20,1
16,21,1
16,22,1
16,23,1
16,24,1
16,25,1
16,26,1
16,27,1
16,28,1
16,29,1
16,30,1
16,31,1
16,32,1
